Month,Vertical,Client,Horizontal,Project Id,Project Name,Comment,Onsite/Offshore,Billing Type,Revenue,Compensation,Travel Expense,Software Licenses,Subcontracting Costs,Margin
Jan,Others,WorldCom,QA,141,WorldCom_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Others,WorldCom,SAP,140,WorldCom_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Others,WorldCom,SAP,140,WorldCom_SAP_project,Associate,Offshore,T&M,41004,3615,4800,1930,22315,8344
Jan,Others,WorldCom,SAP,140,WorldCom_SAP_project,Associate,Onsite,T&M,77813,13750,1500,560,49792,12211
Jan,Others,WorldCom,SAP,140,WorldCom_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Albertson's,QA,131,Albertson's_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Albertson's,QA,131,Albertson's_QA_project,Associate,Offshore,T&M,41211,4308,1650,790,23452,11011
Jan,Retail,Albertson's,QA,131,Albertson's_QA_project,Associate,Onsite,T&M,32720,16667,1700,510,12936,907
Jan,Retail,Albertson's,QA,131,Albertson's_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Albertson's,SAP,130,Albertson's_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Albertson's,SAP,130,Albertson's_SAP_project,Associate,Offshore,T&M,74411,4385,5900,1780,39881,22465
Jan,Retail,Albertson's,SAP,130,Albertson's_SAP_project,Associate,Onsite,T&M,10247,5667,1000,50,0,3530
Jan,Retail,Albertson's,SAP,130,Albertson's_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Archer Daniels Midland,QA,308,Archer Daniels Midland_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Archer Daniels Midland,QA,308,Archer Daniels Midland_QA_project,Associate,Offshore,FixedBid,40156,4154,5450,470,8798,21284
Jan,Retail,Archer Daniels Midland,QA,308,Archer Daniels Midland_QA_project,Associate,Onsite,FixedBid,59704,5417,900,1310,31666,20411
Jan,Retail,Archer Daniels Midland,QA,308,Archer Daniels Midland_QA_project,TUTD,Onsite,FixedBid,-16976,0,0,0,0,-16976
Jan,Retail,Archer Daniels Midland,SAP,307,Archer Daniels Midland_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Archer Daniels Midland,SAP,307,Archer Daniels Midland_SAP_project,Associate,Offshore,FixedBid,50931,1769,3000,1120,23851,21191
Jan,Retail,Archer Daniels Midland,SAP,307,Archer Daniels Midland_SAP_project,Associate,Onsite,FixedBid,41510,23583,1100,200,8760,7867
Jan,Retail,Archer Daniels Midland,SAP,307,Archer Daniels Midland_SAP_project,TUTD,Onsite,FixedBid,41599,0,0,0,0,41599
Jan,Retail,Coca-Cola,QA,306,Coca-Cola_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Coca-Cola,QA,306,Coca-Cola_QA_project,Associate,Offshore,T&M,19715,1692,3150,770,17609,-3506
Jan,Retail,Coca-Cola,QA,306,Coca-Cola_QA_project,Associate,Onsite,T&M,12871,11917,500,350,0,104
Jan,Retail,Coca-Cola,QA,306,Coca-Cola_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Coca-Cola,SAP,305,Coca-Cola_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Coca-Cola,SAP,305,Coca-Cola_SAP_project,Associate,Offshore,T&M,19242,1846,2200,500,6683,8013
Jan,Retail,Coca-Cola,SAP,305,Coca-Cola_SAP_project,Associate,Onsite,T&M,39436,30250,4450,920,12719,-8903
Jan,Retail,Coca-Cola,SAP,305,Coca-Cola_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,ConAgra,Analytics,192,ConAgra_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,ConAgra,Analytics,192,ConAgra_Analytics_project,Associate,Offshore,FixedBid,108165,5615,5900,890,30578,65182
Jan,Retail,ConAgra,Analytics,192,ConAgra_Analytics_project,Associate,Onsite,FixedBid,59351,29583,700,210,0,28858
Jan,Retail,ConAgra,Analytics,192,ConAgra_Analytics_project,TUTD,Onsite,FixedBid,-33503,0,0,0,0,-33503
Jan,Retail,ConAgra,Cloud,191,ConAgra_Cloud_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,ConAgra,Cloud,191,ConAgra_Cloud_project,Associate,Offshore,FixedBid,48061,1000,3450,920,14818,27873
Jan,Retail,ConAgra,Cloud,191,ConAgra_Cloud_project,Associate,Onsite,FixedBid,11612,8333,0,250,0,3029
Jan,Retail,ConAgra,Cloud,191,ConAgra_Cloud_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,ConAgra,HCM,193,ConAgra_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,ConAgra,HCM,193,ConAgra_HCM_project,Associate,Offshore,T&M,37266,5846,2600,1620,3526,23674
Jan,Retail,ConAgra,HCM,193,ConAgra_HCM_project,Associate,Onsite,T&M,47826,26250,1450,100,0,20026
Jan,Retail,ConAgra,HCM,193,ConAgra_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,ConAgra,QA,195,ConAgra_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,ConAgra,QA,195,ConAgra_QA_project,Associate,Offshore,T&M,40143,3769,6300,1640,23426,5008
Jan,Retail,ConAgra,QA,195,ConAgra_QA_project,Associate,Onsite,T&M,31643,17083,1450,180,12800,130
Jan,Retail,ConAgra,QA,195,ConAgra_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,ConAgra,SAP,194,ConAgra_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,ConAgra,SAP,194,ConAgra_SAP_project,Associate,Offshore,T&M,48718,4385,3750,2210,15848,22525
Jan,Retail,ConAgra,SAP,194,ConAgra_SAP_project,Associate,Onsite,T&M,36745,14583,950,100,11760,9352
Jan,Retail,ConAgra,SAP,194,ConAgra_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Costco Wholesale,HCM,146,Costco Wholesale_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Costco Wholesale,HCM,146,Costco Wholesale_HCM_project,Associate,Offshore,T&M,69024,7846,3000,730,25954,31494
Jan,Retail,Costco Wholesale,HCM,146,Costco Wholesale_HCM_project,Associate,Onsite,T&M,36228,5667,700,850,23856,5155
Jan,Retail,Costco Wholesale,HCM,146,Costco Wholesale_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Costco Wholesale,QA,148,Costco Wholesale_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Costco Wholesale,QA,148,Costco Wholesale_QA_project,Associate,Offshore,T&M,34108,3692,4750,750,17172,7744
Jan,Retail,Costco Wholesale,QA,148,Costco Wholesale_QA_project,Associate,Onsite,T&M,13891,5417,1100,1100,24588,-18314
Jan,Retail,Costco Wholesale,QA,148,Costco Wholesale_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Costco Wholesale,SAP,147,Costco Wholesale_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Costco Wholesale,SAP,147,Costco Wholesale_SAP_project,Associate,Offshore,T&M,48918,3231,2450,1740,24864,16633
Jan,Retail,Costco Wholesale,SAP,147,Costco Wholesale_SAP_project,Associate,Onsite,T&M,58544,20000,700,1050,33732,3062
Jan,Retail,Costco Wholesale,SAP,147,Costco Wholesale_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Home Depot,Analytics,61,Home Depot_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Home Depot,Analytics,61,Home Depot_Analytics_project,Associate,Offshore,T&M,33991,2308,3000,350,22990,5343
Jan,Retail,Home Depot,Analytics,61,Home Depot_Analytics_project,Associate,Onsite,T&M,55194,19167,3400,1610,19910,11107
Jan,Retail,Home Depot,Analytics,61,Home Depot_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Home Depot,HCM,62,Home Depot_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Home Depot,HCM,62,Home Depot_HCM_project,Associate,Offshore,T&M,38361,2000,3950,1210,24382,6819
Jan,Retail,Home Depot,HCM,62,Home Depot_HCM_project,Associate,Onsite,T&M,22698,13750,400,60,0,8488
Jan,Retail,Home Depot,HCM,62,Home Depot_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Home Depot,QA,64,Home Depot_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Home Depot,QA,64,Home Depot_QA_project,Associate,Offshore,T&M,35347,4000,2000,1680,20715,6952
Jan,Retail,Home Depot,QA,64,Home Depot_QA_project,Associate,Onsite,T&M,101561,50750,4800,470,47780,-2239
Jan,Retail,Home Depot,QA,64,Home Depot_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Home Depot,SAP,63,Home Depot_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Home Depot,SAP,63,Home Depot_SAP_project,Associate,Offshore,T&M,30987,5231,3550,1050,0,21156
Jan,Retail,Home Depot,SAP,63,Home Depot_SAP_project,Associate,Onsite,T&M,9599,10833,1000,20,0,-2254
Jan,Retail,Home Depot,SAP,63,Home Depot_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,J.C. Penney,QA,161,J.C. Penney_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,J.C. Penney,QA,161,J.C. Penney_QA_project,Associate,Offshore,FixedBid,57658,5923,6650,240,14426,30419
Jan,Retail,J.C. Penney,QA,161,J.C. Penney_QA_project,Associate,Onsite,FixedBid,43098,0,2450,560,35424,4664
Jan,Retail,J.C. Penney,QA,161,J.C. Penney_QA_project,TUTD,Onsite,FixedBid,10076,0,0,0,0,10076
Jan,Retail,Kmart,QA,134,Kmart_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Kmart,QA,134,Kmart_QA_project,Associate,Offshore,T&M,47201,9308,4200,1250,7938,24505
Jan,Retail,Kmart,QA,134,Kmart_QA_project,Associate,Onsite,T&M,8293,6250,500,50,0,1493
Jan,Retail,Kmart,QA,134,Kmart_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Kroger,Analytics,77,Kroger_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Kroger,Analytics,77,Kroger_Analytics_project,Associate,Offshore,T&M,54043,3462,3000,870,24780,21931
Jan,Retail,Kroger,Analytics,77,Kroger_Analytics_project,Associate,Onsite,T&M,61999,36500,1900,810,0,22789
Jan,Retail,Kroger,Analytics,77,Kroger_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Kroger,HCM,78,Kroger_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Kroger,HCM,78,Kroger_HCM_project,Associate,Offshore,T&M,44020,6385,5100,2570,0,29965
Jan,Retail,Kroger,HCM,78,Kroger_HCM_project,Associate,Onsite,T&M,103204,43000,2900,560,35202,21542
Jan,Retail,Kroger,HCM,78,Kroger_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Kroger,QA,80,Kroger_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Kroger,QA,80,Kroger_QA_project,Associate,Offshore,FixedBid,49792,2769,3150,2220,23215,18438
Jan,Retail,Kroger,QA,80,Kroger_QA_project,Associate,Onsite,FixedBid,34432,16250,700,360,13280,3842
Jan,Retail,Kroger,QA,80,Kroger_QA_project,TUTD,Onsite,FixedBid,5896,0,0,0,0,5896
Jan,Retail,Kroger,SAP,79,Kroger_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Kroger,SAP,79,Kroger_SAP_project,Associate,Offshore,FixedBid,23680,1385,500,40,0,21755
Jan,Retail,Kroger,SAP,79,Kroger_SAP_project,Associate,Onsite,FixedBid,62400,28167,2950,580,9230,21473
Jan,Retail,Kroger,SAP,79,Kroger_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Lowe's,Analytics,292,Lowe's_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Lowe's,Analytics,292,Lowe's_Analytics_project,Associate,Offshore,T&M,73289,5154,4500,550,28327,34758
Jan,Retail,Lowe's,Analytics,292,Lowe's_Analytics_project,Associate,Onsite,T&M,70463,19167,1500,310,25644,23842
Jan,Retail,Lowe's,Analytics,292,Lowe's_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Lowe's,HCM,293,Lowe's_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Lowe's,HCM,293,Lowe's_HCM_project,Associate,Offshore,FixedBid,46705,4923,2650,1550,5782,31800
Jan,Retail,Lowe's,HCM,293,Lowe's_HCM_project,Associate,Onsite,FixedBid,95295,22417,2650,1150,35742,33336
Jan,Retail,Lowe's,HCM,293,Lowe's_HCM_project,TUTD,Onsite,FixedBid,36920,0,0,0,0,36920
Jan,Retail,Lowe's,QA,295,Lowe's_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Lowe's,QA,295,Lowe's_QA_project,Associate,Offshore,T&M,50147,5846,2900,470,31007,9924
Jan,Retail,Lowe's,QA,295,Lowe's_QA_project,Associate,Onsite,T&M,87783,33167,4400,1170,50961,-1915
Jan,Retail,Lowe's,QA,295,Lowe's_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Lowe's,SAP,294,Lowe's_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Lowe's,SAP,294,Lowe's_SAP_project,Associate,Offshore,T&M,81986,9692,6350,640,22599,42705
Jan,Retail,Lowe's,SAP,294,Lowe's_SAP_project,Associate,Onsite,T&M,45103,14833,1750,150,19520,8850
Jan,Retail,Lowe's,SAP,294,Lowe's_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,PepsiCo,QA,201,PepsiCo_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,PepsiCo,QA,201,PepsiCo_QA_project,Associate,Offshore,T&M,44160,2846,2650,580,30086,7998
Jan,Retail,PepsiCo,QA,201,PepsiCo_QA_project,Associate,Onsite,T&M,0,0,0,20,0,-20
Jan,Retail,PepsiCo,QA,201,PepsiCo_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Philip Morris,Analytics,33,Philip Morris_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Philip Morris,Analytics,33,Philip Morris_Analytics_project,Associate,Offshore,T&M,55674,2923,2100,970,32452,17229
Jan,Retail,Philip Morris,Analytics,33,Philip Morris_Analytics_project,Associate,Onsite,T&M,63198,28333,2200,220,12628,19817
Jan,Retail,Philip Morris,Analytics,33,Philip Morris_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Philip Morris,Cloud,32,Philip Morris_Cloud_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Philip Morris,Cloud,32,Philip Morris_Cloud_project,Associate,Offshore,FixedBid,55803,8308,2600,950,0,43945
Jan,Retail,Philip Morris,Cloud,32,Philip Morris_Cloud_project,Associate,Onsite,FixedBid,17418,5417,750,350,8030,2871
Jan,Retail,Philip Morris,Cloud,32,Philip Morris_Cloud_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Philip Morris,HCM,34,Philip Morris_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Philip Morris,HCM,34,Philip Morris_HCM_project,Associate,Offshore,T&M,70118,5385,3650,240,28208,32635
Jan,Retail,Philip Morris,HCM,34,Philip Morris_HCM_project,Associate,Onsite,T&M,38971,17917,1700,620,5751,12983
Jan,Retail,Philip Morris,HCM,34,Philip Morris_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Philip Morris,QA,36,Philip Morris_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Philip Morris,QA,36,Philip Morris_QA_project,Associate,Offshore,T&M,42575,5846,3250,1010,15485,16984
Jan,Retail,Philip Morris,QA,36,Philip Morris_QA_project,Associate,Onsite,T&M,20913,11667,2000,530,7178,-462
Jan,Retail,Philip Morris,QA,36,Philip Morris_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Philip Morris,SAP,35,Philip Morris_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Philip Morris,SAP,35,Philip Morris_SAP_project,Associate,Offshore,T&M,57586,5000,2550,870,23419,25747
Jan,Retail,Philip Morris,SAP,35,Philip Morris_SAP_project,Associate,Onsite,T&M,61710,23583,900,500,23093,13634
Jan,Retail,Philip Morris,SAP,35,Philip Morris_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Procter & Gamble,QA,122,Procter & Gamble_QA_project,Adjustments,Onsite,T&M,-12520,0,0,0,0,-12520
Jan,Retail,Procter & Gamble,QA,122,Procter & Gamble_QA_project,Associate,Offshore,T&M,38532,3308,6350,1910,25015,1949
Jan,Retail,Procter & Gamble,QA,122,Procter & Gamble_QA_project,Associate,Onsite,T&M,4641,0,1200,60,6035,-2654
Jan,Retail,Procter & Gamble,QA,122,Procter & Gamble_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Safeway,QA,149,Safeway_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Safeway,QA,149,Safeway_QA_project,Associate,Offshore,T&M,34472,1308,2400,300,32222,-1758
Jan,Retail,Safeway,QA,149,Safeway_QA_project,Associate,Onsite,T&M,38331,18333,1900,500,23434,-5836
Jan,Retail,Safeway,QA,149,Safeway_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,Analytics,113,Sears Roebuck_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,Analytics,113,Sears Roebuck_Analytics_project,Associate,Offshore,FixedBid,106790,8077,4250,1590,36553,56320
Jan,Retail,Sears Roebuck,Analytics,113,Sears Roebuck_Analytics_project,Associate,Onsite,FixedBid,85882,20000,3150,830,22008,39894
Jan,Retail,Sears Roebuck,Analytics,113,Sears Roebuck_Analytics_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,Cloud,112,Sears Roebuck_Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,Cloud,112,Sears Roebuck_Cloud_project,Associate,Offshore,T&M,23071,2846,2950,460,16135,680
Jan,Retail,Sears Roebuck,Cloud,112,Sears Roebuck_Cloud_project,Associate,Onsite,T&M,20626,5417,1450,320,19544,-6105
Jan,Retail,Sears Roebuck,Cloud,112,Sears Roebuck_Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,HCM,114,Sears Roebuck_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,HCM,114,Sears Roebuck_HCM_project,Associate,Offshore,T&M,16751,4462,2900,320,16858,-7789
Jan,Retail,Sears Roebuck,HCM,114,Sears Roebuck_HCM_project,Associate,Onsite,T&M,59455,39833,3450,1010,13114,2048
Jan,Retail,Sears Roebuck,HCM,114,Sears Roebuck_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,QA,116,Sears Roebuck_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,QA,116,Sears Roebuck_QA_project,Associate,Offshore,FixedBid,56563,5923,4950,1180,12986,31524
Jan,Retail,Sears Roebuck,QA,116,Sears Roebuck_QA_project,Associate,Onsite,FixedBid,31680,22750,1900,610,11914,-5494
Jan,Retail,Sears Roebuck,QA,116,Sears Roebuck_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,SAP,115,Sears Roebuck_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Sears Roebuck,SAP,115,Sears Roebuck_SAP_project,Associate,Offshore,T&M,22523,3154,3100,1660,7128,7481
Jan,Retail,Sears Roebuck,SAP,115,Sears Roebuck_SAP_project,Associate,Onsite,T&M,4493,5417,200,10,0,-1134
Jan,Retail,Sears Roebuck,SAP,115,Sears Roebuck_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Supervalu,QA,265,Supervalu_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Supervalu,QA,265,Supervalu_QA_project,Associate,Offshore,FixedBid,36741,6154,1750,170,14670,13997
Jan,Retail,Supervalu,QA,265,Supervalu_QA_project,Associate,Onsite,FixedBid,15974,7500,400,10,0,8064
Jan,Retail,Supervalu,QA,265,Supervalu_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Target,HCM,119,Target_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Target,HCM,119,Target_HCM_project,Associate,Offshore,FixedBid,56179,4077,3400,960,31439,16303
Jan,Retail,Target,HCM,119,Target_HCM_project,Associate,Onsite,FixedBid,65493,41250,1950,410,8662,13221
Jan,Retail,Target,HCM,119,Target_HCM_project,TUTD,Onsite,FixedBid,49886,0,0,0,0,49886
Jan,Retail,Target,QA,121,Target_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,Target,QA,121,Target_QA_project,Associate,Offshore,FixedBid,33654,3462,4350,670,16620,8552
Jan,Retail,Target,QA,121,Target_QA_project,Associate,Onsite,FixedBid,17418,17333,0,0,0,85
Jan,Retail,Target,QA,121,Target_QA_project,TUTD,Onsite,FixedBid,8172,0,0,0,0,8172
Jan,Retail,Target,SAP,120,Target_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,Target,SAP,120,Target_SAP_project,Associate,Offshore,T&M,55748,7923,4200,530,23668,19427
Jan,Retail,Target,SAP,120,Target_SAP_project,Associate,Onsite,T&M,31473,17333,1200,560,12956,-576
Jan,Retail,Target,SAP,120,Target_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,WalMart Stores,Analytics,2,WalMart Stores_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,WalMart Stores,Analytics,2,WalMart Stores_Analytics_project,Associate,Offshore,FixedBid,95169,7000,5100,790,25478,56801
Jan,Retail,WalMart Stores,Analytics,2,WalMart Stores_Analytics_project,Associate,Onsite,FixedBid,53451,16500,1000,760,21659,13532
Jan,Retail,WalMart Stores,Analytics,2,WalMart Stores_Analytics_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,WalMart Stores,Cloud,1,WalMart Stores_Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,WalMart Stores,Cloud,1,WalMart Stores_Cloud_project,Associate,Offshore,T&M,53911,6154,3850,420,37715,5772
Jan,Retail,WalMart Stores,Cloud,1,WalMart Stores_Cloud_project,Associate,Onsite,T&M,43111,29833,700,720,12397,-539
Jan,Retail,WalMart Stores,Cloud,1,WalMart Stores_Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,WalMart Stores,HCM,3,WalMart Stores_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,WalMart Stores,HCM,3,WalMart Stores_HCM_project,Associate,Offshore,FixedBid,72727,5462,3850,540,0,62875
Jan,Retail,WalMart Stores,HCM,3,WalMart Stores_HCM_project,Associate,Onsite,FixedBid,19462,5667,200,500,12956,139
Jan,Retail,WalMart Stores,HCM,3,WalMart Stores_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Retail,WalMart Stores,QA,5,WalMart Stores_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,WalMart Stores,QA,5,WalMart Stores_QA_project,Associate,Offshore,T&M,16166,3154,1100,380,5520,6012
Jan,Retail,WalMart Stores,QA,5,WalMart Stores_QA_project,Associate,Onsite,T&M,57776,36083,2250,700,24834,-6091
Jan,Retail,WalMart Stores,QA,5,WalMart Stores_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,WalMart Stores,SAP,4,WalMart Stores_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Retail,WalMart Stores,SAP,4,WalMart Stores_SAP_project,Associate,Offshore,T&M,59309,5231,5150,2120,27119,19689
Jan,Retail,WalMart Stores,SAP,4,WalMart Stores_SAP_project,Associate,Onsite,T&M,21801,7500,2200,270,13035,-1204
Jan,Retail,WalMart Stores,SAP,4,WalMart Stores_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Technology,American Electric Power,QA,44,American Electric Power_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Technology,American Electric Power,QA,44,American Electric Power_QA_project,Associate,Offshore,FixedBid,40346,6308,1600,1580,5576,25282
Jan,Technology,American Electric Power,QA,44,American Electric Power_QA_project,Associate,Onsite,FixedBid,25702,21500,1500,130,6480,-3908
Jan,Technology,American Electric Power,QA,44,American Electric Power_QA_project,TUTD,Onsite,FixedBid,-11889,0,0,0,0,-11889
Jan,Technology,American Electric Power,SAP,43,American Electric Power_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Technology,American Electric Power,SAP,43,American Electric Power_SAP_project,Associate,Offshore,FixedBid,42496,3231,3750,720,7938,26857
Jan,Technology,American Electric Power,SAP,43,American Electric Power_SAP_project,Associate,Onsite,FixedBid,24576,14583,700,60,8325,908
Jan,Technology,American Electric Power,SAP,43,American Electric Power_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Technology,AOL Time Warner,Analytics,126,AOL Time Warner_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,Technology,AOL Time Warner,Analytics,126,AOL Time Warner_Analytics_project,Associate,Offshore,T&M,74426,8538,6900,1510,15082,42396
Jan,Technology,AOL Time Warner,Analytics,126,AOL Time Warner_Analytics_project,Associate,Onsite,T&M,35709,5667,1500,610,25347,2585
Jan,Technology,AOL Time Warner,Analytics,126,AOL Time Warner_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,Technology,AOL Time Warner,HCM,127,AOL Time Warner_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,Technology,AOL Time Warner,HCM,127,AOL Time Warner_HCM_project,Associate,Offshore,FixedBid,82931,5385,3850,1370,49921,22405
Jan,Technology,AOL Time Warner,HCM,127,AOL Time Warner_HCM_project,Associate,Onsite,FixedBid,58018,31083,3750,660,0,22525
Jan,Technology,AOL Time Warner,HCM,127,AOL Time Warner_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,Technology,AOL Time Warner,QA,129,AOL Time Warner_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
